,matrix.nrow...nrow.hiData..,A.BANGKOK.01.1979,A.BEIJING.32.1992,A.FUJIAN.411.2002,A.WISCONSIN.67.2005,A.BRISBANE.10.2007,A.PERTH.16.2009,A.VICTORIA.361.2011,A.SWITZERLAND.9715293.2013,A.HONGKONG.4801.2014,A.SWINE.NEWYORK.A01104005.2011,A.SWINE.IOWA.A01480656.2014,A.SWINE.MISSOURI.A01410819.2014,A.WUHAN.359.1995,A.SWINE.TEXAS.4199.2.1998,A.SWINE.MINNESOTA.02782.2009,A.SWINE.INDIANA.A01729045.2016,A.SWINE.ALBERTA.SD0038.2014,A.SWINE.ALBERTA.SD0049.2014,A.SWINE.SASKATCHEWAN.SD0059.2014,A.SWINE.SASKATCHEWAN.SD0065.2014,A.SWINE.SASKATCHEWAN.SD0069.2015,A.VICTORIA.3.1975,A.PHILIPPINES.2.1982,A.SICHUAN.02.1987,A.PORTCHALMERS.1.1973,A.TURKEY.OHIO.313053.2004,A.SWINE.INDIANA.A01202866.2011,A.TEXAS.1.1977,A.LENINGRAD.360.1986,A.SHANGHAI.11.1987,A.BEIJING.353.1989,A.SYDNEY.5.1997,A.MOSCOW.10.1999,A.SWINE.TEXAS.4199.1.1998,A.SWINE.COLORADO.23619.1999,A.SWINE.MINNESOTA.1146.2006,A.SWINE.IOWA.1700.2007,A.SWINE.MINNESOTA.2782.2009,A.SWINE.ILLINOIS.2970.2009,A.INDIANA.8.2011,A.SWINE.INDIANA.A00968373.2012,A.SWINE.ILLINOIS.A01201606.2011,A.SWINE.IOWA.A01202613.2011,A.SWINE.IOWA.A01049750.2011,A.SWINE.TEXAS.A01049914.2011,A.SWINE.MICHIGAN.A01432375.2013,A.SWINE.IOWA.A01432500.2013,A.SWINE.MINNESOTA.A01432544.2013,A.SWINE.MINNESOTA.A01280592.2013,A.SWINE.WYOMING.A01444562.2013
58,A/SWINE/INDIANA/A00968373/2012,NA,NA,7.666756592,7.329956469,5.371339333,5.820178962,5.936687422,NA,NA,-1.638056226,NA,8.454710552,3.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.998406742,NA,NA,NA,NA,NA,5.319273641,3.33519435,NA,NA,1.084808388,0.500026442,2.415037499,0.584962501,0,1.767339243,1.762880293,1.327574658,1.688936223,NA,NA,NA,NA,NA
59,A/SWINE/ILLINOIS/A01241469/2012,NA,NA,NA,NA,NA,7.000751208,6.187648995,NA,NA,-0.137902113,NA,NA,5.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.229316945,NA,NA,NA,NA,NA,NA,3.449561375,NA,NA,0.499845887,1.77148947,NA,1.584962501,1,3.584962501,2.914883386,2.830074999,2.501620648,NA,NA,NA,NA,NA
60,A/SWINE/MICHIGAN/A01259000/2012,NA,NA,NA,NA,8.038095925,7.585713709,7.50957709,NA,NA,0.589794183,NA,NA,5.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.998406742,NA,NA,NA,NA,NA,NA,5.000660423,NA,NA,1.81334536,2.77148947,5,1.312565992,1.587218475,3.263034406,1.914883386,2.678071905,2.772149591,NA,NA,NA,NA,NA
61,A/SWINE/INDIANA/A01202866/2011,NA,NA,NA,NA,NA,6.585713709,7.50957709,NA,NA,2.591114728,NA,NA,5.347463187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6.599381561,5.500960527,NA,NA,3.26207824,3.601564468,NA,NA,4.321928095,NA,5.573846469,2.912537159,3.339190184,NA,NA,NA,NA,NA
62,A/SWINE/ILLINOIS/A01201606/2011,NA,NA,NA,NA,NA,5.307728961,6.372073566,NA,NA,0.276604104,NA,7.454710552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22186114,NA,NA,NA,NA,NA,NA,8.77148947,NA,NA,2.762880293,4.000660423,3,2.814133455,2.736965594,0,1.499845887,4.678071905,4.18718709,NA,NA,NA,NA,NA
63,A/SWINE/IOWA/A01202613/2011,NA,NA,NA,7.815383296,NA,6.000751208,7.076617683,NA,NA,1.591114728,NA,NA,5.347463187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.914883386,NA,NA,NA,NA,7.52160044,5.599381561,6.684026628,NA,NA,0.762880293,2.449561375,3.234465254,3.497499659,3.321928095,3,0,1.763507382,3.68468675,NA,NA,NA,NA,NA
64,A/SWINE/IOWA/A01202889/2011,NA,NA,NA,NA,NA,6.000751208,6.564718644,NA,NA,0.361943774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.988883968,NA,NA,NA,NA,NA,7.084808388,7.286062642,NA,NA,1,2.271643582,2.223896012,2.584962501,4.051399153,1.314433558,1,2.767339243,3.944330566,NA,NA,NA,NA,NA
65,A/SWINE/IOWA/A01203196/2012,NA,NA,NA,NA,NA,7.585713709,NA,NA,NA,5.596409027,NA,NA,2.745427173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.763782259,NA,NA,NA,NA,NA,NA,5.000660423,NA,NA,3.762880293,4.186526969,3.234465254,NA,6.089267338,4.321928095,2.999468718,2.415037499,3.827291145,NA,NA,NA,NA,NA
66,A/SWINE/IOWA/A01049750/2011,NA,NA,NA,7.815383296,7.453133424,7.585713709,8.50957709,NA,NA,0.090480746,NA,NA,3.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.414506218,NA,NA,NA,NA,7.258566034,4.806823641,2.77148947,NA,NA,0.499845887,0.500026442,2.415037499,3.584962501,2.385290156,3.584962501,2.084808388,0,0.18718709,NA,NA,NA,NA,NA
67,A/SWINE/TEXAS/A01049914/2011,NA,NA,NA,NA,8.038095925,7.585713709,8.024150263,NA,NA,0.776981273,NA,NA,3.399930607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.562030718,NA,NA,NA,NA,NA,4.997345547,2.999339879,NA,NA,0.499845887,0.77148947,2.415037499,3.584962501,2.736965594,4.099535674,2.084808388,0,0,NA,NA,NA,NA,NA
68,A/SWINE/ILLINOIS/A01241066/2012,NA,NA,NA,NA,8.038095925,6.585713709,8.50957709,NA,NA,0.776981273,NA,NA,3.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.914883386,NA,NA,NA,NA,NA,6.084808388,2.999339879,NA,NA,0.499845887,0.77148947,2.064540252,2.584962501,2.736965594,3.584962501,2.812411879,0.415037499,0.499753082,NA,NA,NA,NA,NA
69,A/SWINE/NEBRASKA/A01241171/2012,NA,NA,6.596367264,7.815383296,7.552669098,7.585713709,NA,NA,NA,5.361943774,NA,NA,2.745427173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.499845887,NA,NA,NA,NA,NA,6.01441906,4.449561375,NA,NA,6.256989363,6.493504722,NA,5.584962501,8.321928095,NA,8.084808388,3.182376742,5.772149591,NA,NA,NA,NA,NA
70,A/SWINE/IOWA/A01203121/2012,NA,NA,NA,NA,8.038095925,7.585713709,NA,NA,NA,1.361943774,NA,NA,4.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.766491546,NA,NA,NA,NA,NA,6.084808388,3.6861498,NA,NA,1.084808388,1,3.234465254,3.086711633,3.551099049,4.099535674,2.999468718,0.415037499,0.499753082,NA,NA,NA,NA,NA
71,A/SWINE/IOWA/A01300195/2012,NA,NA,7.666756592,6.230420795,2.601800805,3.585713709,3.571761921,NA,NA,-0.409545696,NA,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.914883386,NA,NA,NA,NA,NA,NA,6.684026628,NA,NA,2.499845887,2.500026442,4.514573173,2.086711633,1.736965594,1.145339363,1.762880293,2.064540252,2.602224589,NA,NA,NA,NA,NA
72,A/SWINE/MINNESOTA/A01125993/2012,NA,NA,7.181329765,NA,5.038095925,5.000751208,6.924614589,NA,NA,2.361943774,NA,NA,3.662965013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.499845887,NA,NA,NA,NA,6.52160044,NA,5.995385481,NA,NA,4.58655752,5.684026628,NA,4.263034406,5.545824107,4.584962501,4.914883386,3.912537159,3.772149591,NA,NA,NA,NA,NA
73,A/SWINE/MINNESOTA/A01300213/2012,NA,NA,7.666756592,NA,7.775061519,5.000751208,5.924614589,NA,NA,0.361943774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.914883386,NA,NA,NA,NA,NA,NA,8.186526969,NA,NA,2.499845887,2.999339879,3.055141554,1.584962501,2.736965594,3,2.499845887,4.255838904,4.846150172,NA,NA,NA,NA,NA
74,A/SWINE/MINNESOTA/A01327922/2012,NA,NA,7.666756592,NA,5.220472667,5.000751208,5.187648995,NA,NA,0.361943774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.499845887,NA,NA,NA,NA,NA,NA,8.286062642,NA,NA,1.999468718,2.77148947,3,3,1.736965594,2.640104055,1.81334536,3.333243408,4.027988495,NA,NA,NA,NA,NA
75,A/SWINE/IOWA/A01432500/2013,NA,NA,NA,NA,NA,NA,8.50957709,NA,NA,5.776981273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.321928095,NA,5.499845887,4.678071905,4.772149591,NA,0,NA,5.415037499,NA
76,A/SWINE/MINNESOTA/A01432544/2013,NA,NA,NA,NA,NA,NA,4.924614589,NA,NA,-0.223018727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.321928095,0,0.762880293,2.415037499,2.450221496,NA,6,0,0,NA
77,A/SWINE/MINNESOTA/A01280592/2013,NA,NA,NA,NA,NA,NA,5.924614589,NA,NA,-0.638056226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.584962501,1.762880293,-0.169925001,1.602224589,NA,7,4,0,NA
78,A/SWINE/MINNESOTA/1146/2006,NA,NA,NA,NA,NA,7.000751208,NA,NA,NA,2.176077228,4.838719093,8.454710552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77118131,5.744958385,NA,NA,NA,NA,NA,5.084808388,6.406917037,NA,NA,1.084808388,1.628871814,1.415037499,3.873467594,3.551099049,4.584962501,1.81334536,2.064540252,2.229891541,NA,4.752072487,5.912537159,4.584962501,4.782769284
79,A/SWINE/MINNESOTA/A01125993/2012,NA,NA,NA,NA,NA,NA,7.924614589,NA,NA,3.361943774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.914883386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.736965594,3.584962501,3.040414268,4.415037499,5.18718709,NA,3.415037499,4,2,NA
80,A/SWINE/NORTHCAROLINA/A01432566/2013,NA,NA,NA,NA,NA,NA,7.50957709,NA,NA,1.776981273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.177917792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.152003093,4.584962501,7.499845887,4.415037499,4.772149591,NA,2.415037499,7,7.584962501,NA
81,A/SWINE/MICHIGAN/A01203498/2012,NA,NA,NA,NA,NA,NA,8.50957709,NA,NA,2.040015679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.914883386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.234465254,4,2.084808388,2.678071905,4.450221496,NA,3.415037499,5.678071905,3.584962501,NA
82,A/SWINE/NEBRASKA/A01271549/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.361943774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.321928095,NA,8.084808388,6,NA,NA,1,NA,7.584962501,NA
83,A/TURKEY/OHIO/313053/2004,NA,NA,NA,NA,NA,NA,8.50957709,NA,NA,1.040015679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.321928095,4.584962501,2.762880293,2.415037499,1.18718709,NA,4.415037499,6,4,NA
84,A/SWINE/NEWYORK/A01104005/2011,NA,NA,NA,NA,NA,6.585713709,6.924614589,NA,NA,-0.209429662,3.283658078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.955605881,4.896961478,NA,NA,NA,NA,NA,6.084808388,4.671352798,NA,NA,1.499845887,2.413058041,3.415037499,1.938223802,2,4,3.499845887,1.830074999,3.060654684,NA,4.830074999,4.415037499,2,4.344648171
85,A/SWINE/IOWA/A01432826/2013,NA,NA,NA,NA,7.453133424,5.000751208,5.187648995,NA,NA,-0.638056226,4.539158811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.914883386,NA,NA,NA,NA,NA,7.084808388,6.186526969,NA,NA,1.762880293,2.77148947,4.415037499,1.584962501,2.736965594,3,1.914883386,3.678071905,3.450221496,NA,6,1,0.584962501,NA
86,A/SWINE/IOWA/A01290671/2013,NA,NA,7.666756592,6.815383296,4.71616783,5.000751208,4.924614589,NA,NA,-0.638056226,3.95419631,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.914883386,NA,NA,NA,NA,NA,6.084808388,6.77148947,NA,NA,1.084808388,1.77148947,3.415037499,1.584962501,2.321928095,2,2.499845887,2.830074999,3.450221496,NA,4.415037499,0.415037499,1,NA
87,A/SWINE/ILLINOIS/A01555180/2014,NA,NA,NA,NA,5.038095925,6.000751208,6.339652089,NA,NA,1.776981273,4.539158811,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.177917792,NA,NA,NA,NA,NA,6.499845887,6.449561375,NA,NA,2.499845887,3.77148947,4.415037499,3.584962501,4.736965594,3.584962501,3.762880293,4.415037499,4.772149591,NA,6,3.415037499,2.263034406,NA
88,A/SWINE/ARKANSAS/A01840240/2014,NA,NA,7.666756592,NA,3.453133424,4.000751208,6.50957709,NA,NA,1.040015679,3.539158811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.914883386,NA,NA,NA,NA,NA,4.762880293,6.77148947,NA,NA,2.499845887,2.186526969,3.415037499,2,4.321928095,3,1.914883386,2.912537159,3.772149591,NA,5.415037499,0.415037499,1,NA
89,A/SWINE/ILLINOIS/A0120784/2012,NA,NA,NA,NA,8.038095925,6.000751208,6.50957709,NA,NA,-0.223018727,2.95419631,NA,4.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.499845887,NA,NA,NA,NA,6.52160044,6.084808388,3.449561375,NA,NA,0.499845887,0.77148947,3.415037499,1,1.736965594,4.584962501,1.762880293,2,3.18718709,NA,4.415037499,4.415037499,4.584962501,NA
90,A/SWINE/ILLINOIS/A01327868/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.776981273,1.95419631,NA,3.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.914883386,NA,NA,NA,NA,7.52160044,NA,3.77148947,NA,NA,4.762880293,4.449561375,NA,5.584962501,6,NA,5.499845887,5,4.18718709,NA,4,7,7,NA
91,A/SWINE/ILLINOIS/A01493027/2014,NA,NA,NA,NA,NA,7.585713709,NA,NA,NA,4.776981273,1.539158811,NA,2.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.499845887,NA,NA,NA,NA,6.52160044,NA,4.77148947,NA,NA,5.084808388,5.186526969,NA,NA,5.321928095,NA,5.914883386,NA,NA,NA,2.415037499,6,7.584962501,NA
92,A/SWINE/ILLINOIS/A01840351/2015,NA,NA,7.666756592,NA,NA,7.585713709,7.50957709,NA,NA,1.776981273,4.539158811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.914883386,NA,NA,NA,NA,NA,NA,4.449561375,NA,NA,2.499845887,2.77148947,5,5,4.321928095,4.584962501,4.762880293,4.415037499,3.772149591,NA,5.415037499,5.415037499,5.584962501,NA
93,A/SWINE/ILLINOIS/A01475273/2014,NA,NA,NA,NA,6.71616783,4.585713709,5.50957709,NA,NA,-0.638056226,1.539158811,NA,3.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.914883386,NA,NA,NA,NA,6.936637939,6.084808388,2.449561375,NA,NA,1.499845887,2.449561375,5,2.584962501,1.152003093,4,2.499845887,0.830074999,2.18718709,NA,3.415037499,5,1.415037499,NA
94,A/SWINE/ILLINOIS/A01503899/2014,NA,NA,7.666756592,NA,7.453133424,6.000751208,5.187648995,NA,NA,-1.638056226,2.95419631,NA,4.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.499845887,NA,NA,NA,NA,NA,6.084808388,2.449561375,NA,NA,0.084808388,1.186526969,3.415037499,1.584962501,1,2,1.762880293,1.830074999,1.18718709,NA,3,3.415037499,1,NA
95,A/SWINE/ILLINOIS/A01489882/2015,NA,NA,6.666756592,NA,NA,4.000751208,4.924614589,NA,NA,1.361943774,-0.04580369,NA,3.510961919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.499845887,NA,NA,NA,NA,5.936637939,NA,2.186526969,NA,NA,3.499845887,3.601564468,5,4.584962501,3.152003093,4,3.914883386,2.678071905,2.450221496,NA,3,4.830074999,3.263034406,NA
96,A/SWINE/ILLINOIS/A01502036/2014,NA,NA,6.081794091,NA,7.038095925,5.000751208,5.924614589,NA,NA,0.776981273,-0.04580369,NA,1.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.914883386,NA,NA,NA,NA,5.199672345,NA,2.77148947,NA,NA,3.084808388,3.449561375,5,5,3.234465254,NA,4.762880293,1.830074999,3.18718709,NA,3.415037499,6.830074999,4.263034406,NA
97,A/SWINE/WYOMING/A01445305/2013,NA,NA,4.666756592,NA,6.453133424,5.000751208,5.339652089,NA,NA,-0.223018727,-0.460841189,NA,2.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.177917792,NA,NA,NA,NA,4.52160044,6.084808388,5.77148947,NA,NA,4.499845887,4.186526969,NA,3,4.736965594,NA,5.762880293,4,4.450221496,NA,1.415037499,6.415037499,4,NA
98,A/SWINE/WYOMING/A01397400/2013,NA,NA,6.344828497,6.815383296,4.453133424,4.000751208,4.924614589,NA,NA,-0.638056226,3.539158811,NA,5.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.914883386,NA,NA,NA,NA,7.52160044,4.499845887,8.186526969,NA,NA,1.499845887,1.186526969,4.415037499,1,1.736965594,3.263034406,2.914883386,2.912537159,3.450221496,NA,5,3.678071905,3,NA
99,A/SWINE/WYOMING/A01444566/2013,NA,NA,4.666756592,NA,5.453133424,5.000751208,6.187648995,NA,NA,-0.223018727,-2.04580369,NA,1.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.914883386,NA,NA,NA,NA,4.52160044,5.499845887,4.77148947,NA,NA,4.499845887,4.186526969,NA,2,5,NA,5.762880293,4.678071905,4.450221496,NA,1.678071905,6,3.584962501,NA
100,A/SWINE/WYOMING/A01381202/2013,NA,NA,6.666756592,7.815383296,5.453133424,7.000751208,5.339652089,NA,NA,-0.223018727,2.539158811,NA,3.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.329920886,NA,NA,NA,NA,6.936637939,5.084808388,5.186526969,NA,NA,1.499845887,3.449561375,5,0.263034406,1.736965594,4.584962501,2.997345547,2.912537159,3.450221496,NA,3.415037499,5,3.584962501,NA
101,A/SWINE/NEBRASKA/A01493501/2014,NA,NA,7.666756592,NA,6.453133424,6.000751208,6.50957709,NA,NA,1.776981273,4.539158811,NA,5.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.177917792,NA,NA,NA,NA,NA,6.084808388,5.186526969,NA,NA,2.499845887,4.77148947,NA,3.584962501,4.736965594,3.584962501,3.997345547,4,4.18718709,NA,4.678071905,5.415037499,4.584962501,NA
102,A/SWINE/MINNESOTA/A01366992/2014,NA,NA,7.666756592,NA,4.453133424,4.000751208,5.422114249,NA,NA,0.776981273,3.217230716,NA,4.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.177917792,NA,NA,NA,NA,7.52160044,5.084808388,4.186526969,NA,NA,1.762880293,3.449561375,5,2.584962501,5.321928095,3,2.914883386,3,3.450221496,NA,3.415037499,3.678071905,4,NA
103,A/SWINE/INDIANA/A01260466/2014,NA,NA,6.666756592,NA,6.453133424,NA,7.50957709,NA,NA,1.361943774,NA,NA,3.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.912537159,5.914883386,NA,NA,NA,NA,5.52160044,NA,4.186526969,NA,NA,NA,4.186526969,NA,3.584962501,NA,NA,NA,NA,5.18718709,NA,3,NA,NA,NA
104,A/SWINE/NORTHCAROLINA/A01410118/2014,NA,NA,6.666756592,NA,7.038095925,NA,8.50957709,NA,NA,-0.223018727,NA,NA,2.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.912537159,3.177917792,NA,NA,NA,NA,5.936637939,NA,2.186526969,NA,NA,NA,4.186526969,NA,3,NA,NA,NA,NA,3.772149591,NA,2.415037499,NA,NA,NA
105,A/SWINE/NORTHCAROLINA/A01410709/2014,NA,NA,5.666756592,NA,6.038095925,NA,7.50957709,NA,NA,0.776981273,NA,NA,2.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.912537159,4.914883386,NA,NA,NA,NA,4.936637939,NA,3.77148947,NA,NA,NA,3.77148947,NA,2,NA,NA,NA,NA,3.772149591,NA,1.415037499,NA,NA,NA
106,A/SWINE/IOWA/A01501685/2014,NA,NA,6.666756592,NA,5.868170923,NA,NA,NA,NA,-0.223018727,NA,NA,2.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.912537159,4.499845887,NA,NA,NA,NA,5.936637939,NA,4.186526969,NA,NA,NA,3.449561375,NA,3,NA,NA,NA,NA,4.18718709,NA,3,NA,NA,NA
107,A/SWINE/ILLINOIS/A01327903/2012,NA,NA,6.344828497,NA,8.038095925,NA,7.50957709,NA,NA,1.361943774,NA,NA,3.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8.499845887,NA,NA,NA,NA,5.52160044,NA,7.186526969,NA,NA,NA,5.77148947,NA,2.584962501,NA,NA,NA,NA,NA,NA,2.415037499,NA,NA,NA
108,A/SWINE/ILLINOIS/A00843193/2014,NA,NA,5.666756592,NA,6.71616783,NA,8.50957709,NA,NA,0.361943774,NA,NA,2.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.912537159,5.914883386,NA,NA,NA,NA,5.936637939,NA,3.77148947,NA,NA,NA,3.77148947,NA,2.584962501,NA,NA,NA,NA,4.772149591,NA,2.678071905,NA,NA,NA
109,A/SWINE/WYOMING/A01444562/2013,NA,NA,5.344828497,NA,6.038095925,NA,6.339652089,NA,NA,0.776981273,NA,NA,2.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.914883386,NA,NA,NA,NA,4.52160044,NA,4.77148947,NA,NA,NA,4.77148947,NA,2.584962501,3,4.584962501,3.997345547,3,4.450221496,NA,2.415037499,5.678071905,2.584962501,0
110,A/SWINE/ARGENTINA/RPEREZBSAS/A160/2011,NA,NA,4.344828497,7.815383296,7.038095925,7.585713709,8.50957709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.084808388,4.186526969,NA,NA,3.499845887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,A/SWINE/INDIANA/A01260591/2014,NA,NA,NA,NA,4.038095925,NA,5.924614589,NA,NA,1.776981273,4.539158811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.415037499,5.499845887,NA,NA,NA,NA,NA,NA,6.77148947,NA,NA,NA,3.186526969,NA,3,NA,NA,NA,NA,4.18718709,NA,5.415037499,NA,NA,4.415037499
112,A/SWINE/CALIFORNIA/A01459016/2015,NA,NA,7.666756592,NA,4.453133424,NA,5.924614589,NA,NA,0.776981273,4.539158811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.678071905,4.499845887,NA,NA,NA,NA,NA,NA,6.186526969,NA,NA,NA,3.77148947,NA,3,NA,NA,NA,NA,3.450221496,NA,5.415037499,NA,NA,5
113,A/SWINE/MINNESOTA/A01847477/2015,NA,NA,NA,NA,5.038095925,NA,6.50957709,NA,NA,1.776981273,4.539158811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.415037499,5.499845887,NA,NA,NA,NA,NA,NA,6.77148947,NA,NA,NA,4.77148947,NA,3.584962501,NA,NA,NA,NA,4.18718709,NA,5.415037499,NA,NA,5
114,A/SWINE/ILLINOIS/A02076652/2015,NA,NA,7.666756592,NA,6.038095925,NA,7.187648995,NA,NA,1.776981273,5.539158811,NA,5.832890014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5.499845887,NA,NA,NA,NA,NA,NA,6.77148947,NA,NA,NA,4.77148947,NA,4,NA,NA,NA,NA,4.772149591,NA,5.415037499,NA,NA,5
115,A/SWINE/IOWA/A01733626/2016,NA,NA,7.666756592,NA,4.453133424,NA,6.339652089,NA,NA,1.361943774,3.95419631,NA,5.247927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.499845887,NA,NA,NA,NA,NA,NA,4.186526969,NA,NA,NA,5.186526969,NA,3,NA,NA,NA,NA,3.18718709,NA,4.678071905,NA,NA,3
116,A/SWINE/MINNESOTA/A01365586/2013,NA,NA,5.666756592,NA,5.453133424,NA,6.50957709,NA,NA,5.040015679,3.95419631,NA,3.510961919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.912537159,4.499845887,NA,NA,NA,NA,NA,NA,5.186526969,NA,NA,NA,5.77148947,NA,NA,NA,NA,NA,NA,4.18718709,NA,3.678071905,NA,NA,4
117,A/SWINE/IOWA/A01432770/2013,NA,NA,7.666756592,NA,4.453133424,NA,5.924614589,NA,NA,0.776981273,4.539158811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.415037499,4.499845887,NA,NA,NA,NA,NA,NA,7.77148947,NA,NA,NA,4.186526969,NA,3.584962501,NA,NA,NA,NA,3.772149591,NA,5,NA,NA,4.415037499
