,antigen,A0,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
2162,a01733626|2016-03-16|cluster_iva,A01733626,a02171019|2018-07-09|cluster_iva,3.636474847,3.2,4.603854272,3.81344304
2163,a01733626|2016-03-16|cluster_iva,A01733626,a02172377|2018-07-16|cluster_iva,3.866981639,3.7,3.821967139,3.796316259
2164,a01733626|2016-03-16|cluster_iva,A01733626,a02254607|2018-07-30|cluster_iva,3.583329601,4,3.84519592,3.809508507
2165,a01733626|2016-03-16|cluster_iva,A01733626,a02254616|2018-07-30|cluster_iva,3.338528139,4,3.69446877,3.677665636
2166,a01733626|2016-03-16|cluster_iva,A01733626,a02254794|2018-08-06|cluster_iva,3.801640543,4.4,2.202530239,3.468056927
2167,a01733626|2016-03-16|cluster_iva,A01733626,a02254796|2018-08-06|cluster_iva,3.578313927,4,4.496004815,4.024772914
2168,a01733626|2016-03-16|cluster_iva,A01733626,a02254975|2018-08-10|cluster_iva,3.250083595,4,3.969563221,3.739882272
2169,a01733626|2016-03-16|cluster_iva,A01733626,a02257337|2018-09-14|cluster_iva,4.045282132,4.15,5.171058163,4.455446765
2170,a01733626|2016-03-16|cluster_iva,A01733626,a02257962|2018-10-05|cluster_iva,4.045282132,4.15,5.171058163,4.455446765
2171,a01733626|2016-03-16|cluster_iva,A01733626,a02266068|2018-10-09|cluster_iva,3.135299298,3.454545455,2.026461806,2.872102186
2172,a01733626|2016-03-16|cluster_iva,A01733626,a02270002|2018-11-19|cluster_iva,4.425835946,4.2,6.837068315,5.15430142
2173,a01733626|2016-03-16|cluster_iva,A01733626,a02427656|2018-12-17|cluster_iva,3.889320794,3.3,4.053504826,3.74760854
2174,a01733626|2016-03-16|cluster_iva,A01733626,a02429953|2019-01-28|cluster_iva,2.967272727,2.9,3.156995542,3.008089423
2175,a01733626|2016-03-16|cluster_iva,A01733626,a02430272|2019-02-11|cluster_iva,3.622157785,2.633333333,4.034087197,3.429859438
2176,a01733626|2016-03-16|cluster_iva,A01733626,a02430278|2019-02-12|cluster_iva,2.967272727,2.9,3.156995542,3.008089423
2177,a01733626|2016-03-16|cluster_iva,A01733626,a02430692|2019-02-25|cluster_iva,4.002492163,4.15,5.258024986,4.470172383
2178,a01733626|2016-03-16|cluster_iva,A01733626,a02431613|2019-03-25|cluster_iva,2.951724138,2.9,3.204862106,3.018862081
2179,a01733626|2016-03-16|cluster_iva,A01733626,a02431880|2019-04-01|cluster_iva,3.632399612,3.2,4.403053883,3.745151165
2180,a01733626|2016-03-16|cluster_iva,A01733626,a02431948|2019-04-05|cluster_iva,3.369190178,3.8,3.758918582,3.64270292
2181,a01733626|2016-03-16|cluster_iva,A01733626,a02431991|2019-04-08|cluster_iva,3.622157785,2.633333333,4.034087197,3.429859438
2182,a01733626|2016-03-16|cluster_iva,A01733626,a02432059|2019-04-10|cluster_iva,3.578313927,4,4.300377164,3.959563697
2183,a01733626|2016-03-16|cluster_iva,A01733626,a02432156|2019-04-15|cluster_iva,3.987915361,4,5.087415455,4.358443605
2184,a01733626|2016-03-16|cluster_iva,A01733626,a02478449|2019-04-29|cluster_iva,2.967272727,2.9,3.156995542,3.008089423
2185,a01733626|2016-03-16|cluster_iva,A01733626,a02478455|2019-05-06|cluster_iva,2.967272727,2.9,3.156995542,3.008089423
2186,a01733626|2016-03-16|cluster_iva,A01733626,a02478493|2019-05-20|cluster_iva,3.054284222,3.3,3.122753872,3.159012698
2187,a01733626|2016-03-16|cluster_iva,A01733626,a02478494|2019-05-20|cluster_iva,2.967272727,2.9,3.156995542,3.008089423
2188,a01733626|2016-03-16|cluster_iva,A01733626,a02478510|2019-05-30|cluster_iva,3.054284222,3.3,3.122753872,3.159012698
2189,a01733626|2016-03-16|cluster_iva,A01733626,a02478516|2019-05-30|cluster_iva,3.374519331,3.8,3.660078004,3.611532445
2190,a01733626|2016-03-16|cluster_iva,A01733626,a02478536|2019-06-10|cluster_iva,2.90039185,2.5,2.212614833,2.537668894
2191,a01733626|2016-03-16|cluster_iva,A01733626,a02478542|2019-06-17|cluster_iva,2.967272727,2.9,3.156995542,3.008089423
2192,a01733626|2016-03-16|cluster_iva,A01733626,a02478553|2019-06-24|cluster_iva,3.622424242,4,3.701245856,3.7745567
2193,a01733626|2016-03-16|cluster_iva,A01733626,a02478554|2019-06-24|cluster_iva,3.054284222,3.3,3.122753872,3.159012698
2194,a01733626|2016-03-16|cluster_iva,A01733626,a02478564|2019-07-01|cluster_iva,3.054284222,3.3,3.122753872,3.159012698
2195,a01733626|2016-03-16|cluster_iva,A01733626,a02478578|2019-07-10|cluster_iva,3.622424242,4,3.701245856,3.7745567
2196,a01733626|2016-03-16|cluster_iva,A01733626,a02478600|2019-07-29|cluster_iva,3.054284222,3.3,3.122753872,3.159012698
2197,a01733626|2016-03-16|cluster_iva,A01733626,a02478604|2019-08-05|cluster_iva,2.951724138,2.9,3.204862106,3.018862081
2198,a01733626|2016-03-16|cluster_iva,A01733626,a02478605|2019-08-06|cluster_iva,3.374205852,3.8,3.733922747,3.636042866
2199,a01733626|2016-03-16|cluster_iva,A01733626,a02478607|2019-08-12|cluster_iva,3.51069488,4,3.88988569,3.800193523
2200,a01733733|2016-03-18|cluster_iva,A01733733,a/swine/indiana/a00968373/2012,2.224929094,1.65,2.864300476,2.246409857
2201,a01733733|2016-03-18|cluster_iva,A01733733,a/swine/iowa/a01480656/2014,0.524284222,0.2,0.640644265,0.454976162
2202,a01733733|2016-03-18|cluster_iva,A01733733,a/swine/pennsylvania/a01076777/2010,4.734435737,4.5,3.180951061,4.138462266
2203,a01733733|2016-03-18|cluster_iva,A01733733,a/swine/indiana/a01202866/2011,5.370114943,4.9,5.335821113,5.201978685
2204,a01733733|2016-03-18|cluster_iva,A01733733,a01728784|2016-01-04|cluster_iva,2.083513957,2,1.307377178,1.796963712
2205,a01733733|2016-03-18|cluster_iva,A01733733,a01729044|2016-01-07|cluster_iva,0.878072713,1,0.611440942,0.829837885
2206,a01733733|2016-03-18|cluster_iva,A01733733,a01729047|2016-01-07|cluster_iva,2.447335423,2.75,2.93577645,2.711037291
2207,a01733733|2016-03-18|cluster_iva,A01733733,a01729543|2016-01-14|cluster_iva,0.972011494,1.7,2.611681641,1.761231045
2208,a01733733|2016-03-18|cluster_iva,A01733733,a01729547|2016-01-14|cluster_iva,4.678533612,5.1,5.495086167,5.091206593
2209,a01733733|2016-03-18|cluster_iva,A01733733,a01729658|2016-01-15|cluster_iva,3.469479027,3,3.967350718,3.478943248
2210,a01733733|2016-03-18|cluster_iva,A01733733,a01730226|2016-01-26|cluster_iva,0.521533284,0.4,0.88685498,0.602796088
2211,a01733733|2016-03-18|cluster_iva,A01733733,a01730466|2016-01-28|cluster_iva,0.519025447,0.4,0.865598738,0.594874728
2212,a01733733|2016-03-18|cluster_iva,A01733733,a01730588|2016-01-29|cluster_iva,3.678111285,3,4.255445957,3.644519081
2213,a01733733|2016-03-18|cluster_iva,A01733733,a01731777|2016-02-17|cluster_iva,4.093479873,3.8,5.595766849,4.496415574
2214,a01733733|2016-03-18|cluster_iva,A01733733,a01732197|2016-02-19|cluster_iva,1.880302533,2,2.717045405,2.199115979
2215,a01733733|2016-03-18|cluster_iva,A01733733,a01732322|2016-02-24|cluster_iva,1.726467632,2,2.497910154,2.074792595
2216,a01733733|2016-03-18|cluster_iva,A01733733,a01732588|2016-02-29|cluster_iva,1.917037618,2.6,1.68203632,2.066357979
2217,a01733733|2016-03-18|cluster_iva,A01733733,a01732888|2016-03-07|cluster_iva,1.814315072,2,2.757191411,2.190502161
2218,a01733733|2016-03-18|cluster_iva,A01733733,a01732941|2016-03-08|cluster_iva,1.081451469,1.3,1.139233459,1.173561643
2219,a01733733|2016-03-18|cluster_iva,A01733733,a01733626|2016-03-16|cluster_iva,2.617263771,1.8,2.694426371,2.370563381
2220,a01733733|2016-03-18|cluster_iva,A01733733,a01733733|2016-03-18|cluster_iva,0.006080251,0,0.030284038,0.01212143
2221,a01733733|2016-03-18|cluster_iva,A01733733,a01894277|2016-03-28|cluster_iva,1.814315072,2,2.757191411,2.190502161
2222,a01733733|2016-03-18|cluster_iva,A01733733,a01894589|2016-04-01|cluster_iva,3.043317659,2,2.732103222,2.59180696
2223,a01733733|2016-03-18|cluster_iva,A01733733,a01895671|2016-04-19|cluster_iva,1.796852515,2.25,1.127212676,1.724688397
2224,a01733733|2016-03-18|cluster_iva,A01733733,a01895763|2016-04-20|cluster_iva,1.865521968,2,2.494169514,2.119897161
2225,a01733733|2016-03-18|cluster_iva,A01733733,a01895772|2016-04-20|cluster_iva,2.393380355,2,3.965692584,2.786357647
2226,a01733733|2016-03-18|cluster_iva,A01733733,a01895828|2016-04-20|cluster_iva,5.059768622,5.1,6.342550441,5.500773021
2227,a01733733|2016-03-18|cluster_iva,A01733733,a01895864|2016-04-21|cluster_iva,4.678533612,5.1,5.495086167,5.091206593
2228,a01733733|2016-03-18|cluster_iva,A01733733,a01895932|2016-04-22|cluster_iva,2.98254217,3,3.037219481,3.006587217
2229,a01733733|2016-03-18|cluster_iva,A01733733,a01775092|2016-05-12|cluster_iva,2.491562173,2,2.850988657,2.447516944
2230,a01733733|2016-03-18|cluster_iva,A01733733,a01775461|2016-05-18|cluster_iva,1.131592709,1.3,0.911904442,1.11449905
2231,a01733733|2016-03-18|cluster_iva,A01733733,a01775853|2016-05-25|cluster_iva,2.568763248,2.6,2.109518354,2.426093867
2232,a01733733|2016-03-18|cluster_iva,A01733733,a01776961|2016-06-23|cluster_iva,3.847229437,4.4,4.35375371,4.200327716
2233,a01733733|2016-03-18|cluster_iva,A01733733,a01777393|2016-07-07|cluster_iva,4.65944121,5.1,5.638243008,5.132561406
2234,a01733733|2016-03-18|cluster_iva,A01733733,a01777830|2016-07-22|cluster_iva,3.785115191,4.5,4.670838458,4.318651216
2235,a01733733|2016-03-18|cluster_iva,A01733733,a01777894|2016-07-25|cluster_iva,2.349451411,2.5,3.397125681,2.748859031
2236,a01733733|2016-03-18|cluster_iva,A01733733,a01777989|2016-07-28|cluster_iva,1.973369408,2,2.657456337,2.210275248
2237,a01733733|2016-03-18|cluster_iva,A01733733,a01778607|2016-08-17|cluster_iva,2.514498433,2.3,2.922643856,2.57904743
2238,a01733733|2016-03-18|cluster_iva,A01733733,a01781224|2016-09-12|cluster_iva,3.181335523,2.3,4.405383336,3.295572953
2239,a01733733|2016-03-18|cluster_iva,A01733733,a01781410|2016-09-16|cluster_iva,1.295663532,1.75,0.964713001,1.336792178
2240,a01733733|2016-03-18|cluster_iva,A01733733,a01781579|2016-09-21|cluster_iva,3.181335523,2.3,4.405383336,3.295572953
2241,a01733733|2016-03-18|cluster_iva,A01733733,a01782435|2016-10-19|cluster_iva,1.505485893,1.825,0.738205446,1.356230447
2242,a01733733|2016-03-18|cluster_iva,A01733733,a01668240|2016-11-14|cluster_iva,4.922917102,5.1,5.479663248,5.167526784
2243,a01733733|2016-03-18|cluster_iva,A01733733,a01668207|2016-11-14|cluster_iva,2.165050754,2.3,1.916413804,2.127154853
2244,a01733733|2016-03-18|cluster_iva,A01733733,a01671000|2016-12-07|cluster_iva,4.270172663,4.5,4.315553515,4.361908726
2245,a01733733|2016-03-18|cluster_iva,A01733733,a01671226|2016-12-12|cluster_iva,2.252831766,2,3.331450188,2.528093985
2246,a01733733|2016-03-18|cluster_iva,A01733733,a01671574|2016-12-21|cluster_iva,2.51342688,3,4.125844658,3.213090512
2247,a01733733|2016-03-18|cluster_iva,A01733733,a01671744|2016-12-29|cluster_iva,2.572570533,2.8,2.278026981,2.550199171
2248,a01733733|2016-03-18|cluster_iva,A01733733,a01671944|2017-01-03|cluster_iva,2.165050754,2.3,1.916413804,2.127154853
2249,a01733733|2016-03-18|cluster_iva,A01733733,a01672517|2017-01-30|cluster_iva,2.417638454,2.8,2.538216917,2.585285123
2250,a01733733|2016-03-18|cluster_iva,A01733733,a01672826|2017-02-10|cluster_iva,2.373920734,2.75,2.517484208,2.547134981
2251,a01733733|2016-03-18|cluster_iva,A01733733,a01932044|2017-02-17|cluster_iva,2.977174951,2.7,2.135287118,2.604154023
2252,a01733733|2016-03-18|cluster_iva,A01733733,a02214841|2017-04-25|cluster_iva,3.420594119,3.5,3.626676749,3.515756956
2253,a01733733|2016-03-18|cluster_iva,A01733733,a02214844|2017-04-25|cluster_iva,2.51342688,3,4.125844658,3.213090512
2254,a01733733|2016-03-18|cluster_iva,A01733733,a02215031|2017-05-02|cluster_iva,4.56723093,5,3.913392778,4.493541236
2255,a01733733|2016-03-18|cluster_iva,A01733733,a02215046|2017-05-02|cluster_iva,2.004682788,2.4,1.262292378,1.888991722
2256,a01733733|2016-03-18|cluster_iva,A01733733,a02217400|2017-06-28|cluster_iva,3.70902672,4.5,4.083219811,4.09741551
2257,a01733733|2016-03-18|cluster_iva,A01733733,a02218156|2017-07-10|cluster_iva,3.70902672,4.5,4.083219811,4.09741551
2258,a01733733|2016-03-18|cluster_iva,A01733733,a02221499|2017-09-19|cluster_iva,4.472689207,4.3,3.439842681,4.070843963
2259,a01733733|2016-03-18|cluster_iva,A01733733,a02134225|2017-10-24|cluster_iva,2.552152062,2.65,4.103239181,3.101797081
2260,a01733733|2016-03-18|cluster_iva,A01733733,a02134242|2017-10-24|cluster_iva,3.70902672,4.5,4.083219811,4.09741551
2261,a01733733|2016-03-18|cluster_iva,A01733733,a02135886|2017-11-13|cluster_iva,1.583241902,2,0.689019784,1.424087228
2262,a01733733|2016-03-18|cluster_iva,A01733733,a02136748|2017-11-21|cluster_iva,2.408226601,2.75,3.220452174,2.792892925
2263,a01733733|2016-03-18|cluster_iva,A01733733,a02138601|2017-12-13|cluster_iva,3.457742947,3,3.902005423,3.453249457
2264,a01733733|2016-03-18|cluster_iva,A01733733,a02142683|2018-02-14|cluster_iva,4.373101956,4,4.148573628,4.173891861
2265,a01733733|2016-03-18|cluster_iva,A01733733,a02154072|2018-02-26|cluster_iva,4.548932677,4.8,4.164040269,4.504324315
2266,a01733733|2016-03-18|cluster_iva,A01733733,a02154766|2018-03-05|cluster_iva,2.757080908,3.9,2.976090839,3.211057249
2267,a01733733|2016-03-18|cluster_iva,A01733733,a02155428|2018-03-09|cluster_iva,3.495214211,3.6,3.96305252,3.68608891
2268,a01733733|2016-03-18|cluster_iva,A01733733,a02157976|2018-04-23|cluster_iva,3.840818779,4,4.382103628,4.074307469
2269,a01733733|2016-03-18|cluster_iva,A01733733,a02157995|2018-04-24|cluster_iva,3.457742947,3,3.902005423,3.453249457
2270,a01733733|2016-03-18|cluster_iva,A01733733,a02158807|2018-05-23|cluster_iva,3.534664129,4,4.090021589,3.874895239
2271,a01733733|2016-03-18|cluster_iva,A01733733,a02169069|2018-05-31|cluster_iva,3.457742947,3,3.902005423,3.453249457
2272,a01733733|2016-03-18|cluster_iva,A01733733,a02171019|2018-07-09|cluster_iva,3.546628601,3.6,3.992782976,3.713137192
2273,a01733733|2016-03-18|cluster_iva,A01733733,a02172377|2018-07-16|cluster_iva,2.923977459,1.8,1.336997301,2.02032492
2274,a01733733|2016-03-18|cluster_iva,A01733733,a02254607|2018-07-30|cluster_iva,3.42138976,3.6,3.492360192,3.504583317
2275,a01733733|2016-03-18|cluster_iva,A01733733,a02254616|2018-07-30|cluster_iva,3.367366771,3.5,3.716862146,3.528076306
2276,a01733733|2016-03-18|cluster_iva,A01733733,a02254794|2018-08-06|cluster_iva,5.133887147,4.2,5.057755506,4.797214218
2277,a01733733|2016-03-18|cluster_iva,A01733733,a02254796|2018-08-06|cluster_iva,3.495214211,3.6,3.96305252,3.68608891
2278,a01733733|2016-03-18|cluster_iva,A01733733,a02254975|2018-08-10|cluster_iva,4.095888192,4,2.444260552,3.513382915
2279,a01733733|2016-03-18|cluster_iva,A01733733,a02257337|2018-09-14|cluster_iva,3.217701149,3.8,2.501026008,3.172909053
2280,a01733733|2016-03-18|cluster_iva,A01733733,a02257962|2018-10-05|cluster_iva,3.217701149,3.8,2.501026008,3.172909053
2281,a01733733|2016-03-18|cluster_iva,A01733733,a02266068|2018-10-09|cluster_iva,3.482920585,3,3.51997195,3.334297512
2282,a01733733|2016-03-18|cluster_iva,A01733733,a02270002|2018-11-19|cluster_iva,3.120559785,3.5,4.707439318,3.775999701
2283,a01733733|2016-03-18|cluster_iva,A01733733,a02427656|2018-12-17|cluster_iva,4.820485893,4.6,3.728454754,4.382980216
2284,a01733733|2016-03-18|cluster_iva,A01733733,a02429953|2019-01-28|cluster_iva,3.503960293,3.5,3.037116662,3.347025651
2285,a01733733|2016-03-18|cluster_iva,A01733733,a02430272|2019-02-11|cluster_iva,4.220637409,4.3,4.251863019,4.257500143
2286,a01733733|2016-03-18|cluster_iva,A01733733,a02430278|2019-02-12|cluster_iva,3.503960293,3.5,3.037116662,3.347025651
2287,a01733733|2016-03-18|cluster_iva,A01733733,a02430692|2019-02-25|cluster_iva,3.359508882,3.6,2.520691682,3.160066855
2288,a01733733|2016-03-18|cluster_iva,A01733733,a02431613|2019-03-25|cluster_iva,3.514961935,3.5,3.110412319,3.375124751
2289,a01733733|2016-03-18|cluster_iva,A01733733,a02431880|2019-04-01|cluster_iva,3.534350649,3.6,3.940350398,3.691567016
2290,a01733733|2016-03-18|cluster_iva,A01733733,a02431948|2019-04-05|cluster_iva,3.724747724,3.8,3.54827023,3.691005985
2291,a01733733|2016-03-18|cluster_iva,A01733733,a02431991|2019-04-08|cluster_iva,4.220637409,4.3,4.251863019,4.257500143
2292,a01733733|2016-03-18|cluster_iva,A01733733,a02432059|2019-04-10|cluster_iva,3.495214211,3.6,3.781434111,3.625549441
2293,a01733733|2016-03-18|cluster_iva,A01733733,a02432156|2019-04-15|cluster_iva,3.368652038,3.4,2.370165669,3.046272569
2294,a01733733|2016-03-18|cluster_iva,A01733733,a02478449|2019-04-29|cluster_iva,3.503960293,3.5,3.037116662,3.347025651
2295,a01733733|2016-03-18|cluster_iva,A01733733,a02478455|2019-05-06|cluster_iva,3.503960293,3.5,3.037116662,3.347025651
2296,a01733733|2016-03-18|cluster_iva,A01733733,a02478493|2019-05-20|cluster_iva,3.5419279,3.5,3.045328534,3.362418811
2297,a01733733|2016-03-18|cluster_iva,A01733733,a02478494|2019-05-20|cluster_iva,3.503960293,3.5,3.037116662,3.347025651
2298,a01733733|2016-03-18|cluster_iva,A01733733,a02478510|2019-05-30|cluster_iva,3.5419279,3.5,3.045328534,3.362418811
2299,a01733733|2016-03-18|cluster_iva,A01733733,a02478516|2019-05-30|cluster_iva,3.732166741,3.8,3.429639364,3.653935368
2300,a01733733|2016-03-18|cluster_iva,A01733733,a02478536|2019-06-10|cluster_iva,3.70249067,3.8,3.533668273,3.678719648
2301,a01733733|2016-03-18|cluster_iva,A01733733,a02478542|2019-06-17|cluster_iva,3.503960293,3.5,3.037116662,3.347025651
2302,a01733733|2016-03-18|cluster_iva,A01733733,a02478553|2019-06-24|cluster_iva,3.689930587,3.6,3.49063334,3.593521309
2303,a01733733|2016-03-18|cluster_iva,A01733733,a02478554|2019-06-24|cluster_iva,3.5419279,3.5,3.045328534,3.362418811
2304,a01733733|2016-03-18|cluster_iva,A01733733,a02478564|2019-07-01|cluster_iva,3.5419279,3.5,3.045328534,3.362418811
2305,a01733733|2016-03-18|cluster_iva,A01733733,a02478578|2019-07-10|cluster_iva,3.689930587,3.6,3.49063334,3.593521309
2306,a01733733|2016-03-18|cluster_iva,A01733733,a02478600|2019-07-29|cluster_iva,3.5419279,3.5,3.045328534,3.362418811
2307,a01733733|2016-03-18|cluster_iva,A01733733,a02478604|2019-08-05|cluster_iva,3.514961935,3.5,3.110412319,3.375124751
2308,a01733733|2016-03-18|cluster_iva,A01733733,a02478605|2019-08-06|cluster_iva,3.732166741,3.8,3.452838846,3.661668529
2309,a01733733|2016-03-18|cluster_iva,A01733733,a02478607|2019-08-12|cluster_iva,4.679695477,4.6,4.737839256,4.672511578
2310,a01894277|2016-03-28|cluster_iva,A01894277,a/swine/indiana/a00968373/2012,0.580475444,0.2,0.000701402,0.260392282
2311,a01894277|2016-03-28|cluster_iva,A01894277,a/swine/iowa/a01480656/2014,2.292358561,2.2,2.111692006,2.201350189
2312,a01894277|2016-03-28|cluster_iva,A01894277,a/swine/pennsylvania/a01076777/2010,0.932575758,1.4,-0.232734772,0.699946995
2313,a01894277|2016-03-28|cluster_iva,A01894277,a/swine/indiana/a01202866/2011,5.532695925,6.9,4.917061334,5.78325242
2314,a01894277|2016-03-28|cluster_iva,A01894277,a01728784|2016-01-04|cluster_iva,3.75417525,4.2,2.240979594,3.398384948
2315,a01894277|2016-03-28|cluster_iva,A01894277,a01729044|2016-01-07|cluster_iva,2.254597204,2.2,1.875552795,2.110049999
2316,a01894277|2016-03-28|cluster_iva,A01894277,a01729047|2016-01-07|cluster_iva,1.152720514,1.6,1.137753236,1.296824583
2317,a01894277|2016-03-28|cluster_iva,A01894277,a01729543|2016-01-14|cluster_iva,3.04858138,2.75,2.480423178,2.759668186
2318,a01894277|2016-03-28|cluster_iva,A01894277,a01729547|2016-01-14|cluster_iva,2.196671394,2,2.904379572,2.367016988
2319,a01894277|2016-03-28|cluster_iva,A01894277,a01729658|2016-01-15|cluster_iva,1.321802508,2,1.70491463,1.675572379
2320,a01894277|2016-03-28|cluster_iva,A01894277,a01730226|2016-01-26|cluster_iva,1.982181192,2.2,1.992939094,2.058373429
2321,a01894277|2016-03-28|cluster_iva,A01894277,a01730466|2016-01-28|cluster_iva,2.038839628,2.2,2.071891135,2.103576921
2322,a01894277|2016-03-28|cluster_iva,A01894277,a01730588|2016-01-29|cluster_iva,0.909822362,1,-0.071640821,0.61272718
2323,a01894277|2016-03-28|cluster_iva,A01894277,a01731777|2016-02-17|cluster_iva,2.106492263,2,2.85365582,2.320049361
2324,a01894277|2016-03-28|cluster_iva,A01894277,a01732197|2016-02-19|cluster_iva,0.539402193,0.4,0.299488344,0.412963512
2325,a01894277|2016-03-28|cluster_iva,A01894277,a01732322|2016-02-24|cluster_iva,0.537834795,0.4,-0.314445629,0.207796389
2326,a01894277|2016-03-28|cluster_iva,A01894277,a01732588|2016-02-29|cluster_iva,3.325642633,4,2.953686965,3.426443199
2327,a01894277|2016-03-28|cluster_iva,A01894277,a01732888|2016-03-07|cluster_iva,0.006080251,0,0.030284038,0.01212143
2328,a01894277|2016-03-28|cluster_iva,A01894277,a01732941|2016-03-08|cluster_iva,2.22200627,2.2,2.63265678,2.35155435
2329,a01894277|2016-03-28|cluster_iva,A01894277,a01733626|2016-03-16|cluster_iva,2.542643678,3.454545455,2.001151957,2.666113697
2330,a01894277|2016-03-28|cluster_iva,A01894277,a01733733|2016-03-18|cluster_iva,1.814315072,2,2.757191411,2.190502161
2331,a01894277|2016-03-28|cluster_iva,A01894277,a01894277|2016-03-28|cluster_iva,0.006080251,0,0.030284038,0.01212143
2332,a01894277|2016-03-28|cluster_iva,A01894277,a01894589|2016-04-01|cluster_iva,2.50199582,3.454545455,2.569579403,2.842040226
2333,a01894277|2016-03-28|cluster_iva,A01894277,a01895671|2016-04-19|cluster_iva,3.491876399,4,3.298445985,3.596774128
2334,a01894277|2016-03-28|cluster_iva,A01894277,a01895763|2016-04-20|cluster_iva,0.508336406,0.4,-0.135921673,0.257471578
2335,a01894277|2016-03-28|cluster_iva,A01894277,a01895772|2016-04-20|cluster_iva,0.416037727,0.6,0.379406229,0.465147985
2336,a01894277|2016-03-28|cluster_iva,A01894277,a01895828|2016-04-20|cluster_iva,2.524857441,2.461538462,3.535119558,2.840505154
2337,a01894277|2016-03-28|cluster_iva,A01894277,a01895864|2016-04-21|cluster_iva,2.196671394,2,2.904379572,2.367016988
2338,a01894277|2016-03-28|cluster_iva,A01894277,a01895932|2016-04-22|cluster_iva,1.014429699,1,0.951865597,0.988765099
2339,a01894277|2016-03-28|cluster_iva,A01894277,a01775092|2016-05-12|cluster_iva,4.375501567,4.2,4.24934102,4.274947529
2340,a01894277|2016-03-28|cluster_iva,A01894277,a01775461|2016-05-18|cluster_iva,2.263490073,2.2,2.354180754,2.272556942
2341,a01894277|2016-03-28|cluster_iva,A01894277,a01775853|2016-05-25|cluster_iva,3.982451112,4,3.057328509,3.67992654
2342,a01894277|2016-03-28|cluster_iva,A01894277,a01776961|2016-06-23|cluster_iva,1.440002986,1.7,0.769799818,1.303267601
2343,a01894277|2016-03-28|cluster_iva,A01894277,a01777393|2016-07-07|cluster_iva,2.205605563,2,2.92766186,2.377755808
2344,a01894277|2016-03-28|cluster_iva,A01894277,a01777830|2016-07-22|cluster_iva,1.351067572,1.7,1.199979832,1.417015802
2345,a01894277|2016-03-28|cluster_iva,A01894277,a01777894|2016-07-25|cluster_iva,4.082375728,4.2,4.872357476,4.384911068
2346,a01894277|2016-03-28|cluster_iva,A01894277,a01777989|2016-07-28|cluster_iva,0.49453751,0.2,0.410424928,0.368320813
2347,a01894277|2016-03-28|cluster_iva,A01894277,a01778607|2016-08-17|cluster_iva,4.638897597,4.5,4.328977329,4.489291642
2348,a01894277|2016-03-28|cluster_iva,A01894277,a01781224|2016-09-12|cluster_iva,5.156563915,4.8,5.663854537,5.206806151
2349,a01894277|2016-03-28|cluster_iva,A01894277,a01781410|2016-09-16|cluster_iva,2.566358412,2.75,2.44119571,2.585851374
2350,a01894277|2016-03-28|cluster_iva,A01894277,a01781579|2016-09-21|cluster_iva,5.156563915,4.8,5.663854537,5.206806151
2351,a01894277|2016-03-28|cluster_iva,A01894277,a01782435|2016-10-19|cluster_iva,2.8390618,2.8,2.824471473,2.821177758
2352,a01894277|2016-03-28|cluster_iva,A01894277,a01668240|2016-11-14|cluster_iva,2.367320744,2.461538462,2.920161753,2.583006986
2353,a01894277|2016-03-28|cluster_iva,A01894277,a01668207|2016-11-14|cluster_iva,3.367993979,4.1,2.919542761,3.462512247
2354,a01894277|2016-03-28|cluster_iva,A01894277,a01671000|2016-12-07|cluster_iva,2.19957108,2,1.590291453,1.929954178
2355,a01894277|2016-03-28|cluster_iva,A01894277,a01671226|2016-12-12|cluster_iva,0.462942002,0.4,0.973377796,0.612106599
2356,a01894277|2016-03-28|cluster_iva,A01894277,a01671574|2016-12-21|cluster_iva,0.572444674,0.5,1.49138232,0.854608998
2357,a01894277|2016-03-28|cluster_iva,A01894277,a01671744|2016-12-29|cluster_iva,0.62815047,1,-0.321117907,0.435677521
2358,a01894277|2016-03-28|cluster_iva,A01894277,a01671944|2017-01-03|cluster_iva,3.367993979,4.1,2.919542761,3.462512247
2359,a01894277|2016-03-28|cluster_iva,A01894277,a01672517|2017-01-30|cluster_iva,0.958876296,0.9,0.428283757,0.762386684
2360,a01894277|2016-03-28|cluster_iva,A01894277,a01672826|2017-02-10|cluster_iva,0.764733542,0.8,-0.18758366,0.459049961
2361,a01894277|2016-03-28|cluster_iva,A01894277,a01932044|2017-02-17|cluster_iva,3.833437827,3.8,3.012544111,3.548660646
2362,a01894277|2016-03-28|cluster_iva,A01894277,a02214841|2017-04-25|cluster_iva,1.245028362,1.7,0.988154755,1.311061039
2363,a01894277|2016-03-28|cluster_iva,A01894277,a02214844|2017-04-25|cluster_iva,0.572444674,0.5,1.49138232,0.854608998
2364,a01894277|2016-03-28|cluster_iva,A01894277,a02215031|2017-05-02|cluster_iva,2.092270488,2.6,1.722277375,2.138182621
2365,a01894277|2016-03-28|cluster_iva,A01894277,a02215046|2017-05-02|cluster_iva,3.244636762,3.6,2.189716493,3.011451085
2366,a01894277|2016-03-28|cluster_iva,A01894277,a02217400|2017-06-28|cluster_iva,1.237510076,1.542857143,1.150999778,1.310455666
2367,a01894277|2016-03-28|cluster_iva,A01894277,a02218156|2017-07-10|cluster_iva,1.237510076,1.542857143,1.150999778,1.310455666
